"","name","friendlyName","dimensions","friendlyName_with_dimensions"
"136","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='THR',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='THR',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='THR',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"137","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='TLB',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='TLB',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='TLB',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"138","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='TRM',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='TRM',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='TRM',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"139","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='acpi_9',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='acpi_9',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='acpi_9',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"140","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ata_piix_14',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='ata_piix_14',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='ata_piix_14',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"141","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ata_piix_15',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='ata_piix_15',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='ata_piix_15',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"142","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"143","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='floppy_6',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='floppy_6',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='floppy_6',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"144","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='i8042_1',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='i8042_1',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='i8042_1',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"145","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='i8042_12',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='i8042_12',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='i8042_12',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"146","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='rtc0_8',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='rtc0_8',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='rtc0_8',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"147","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='timer_0',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='timer_0',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='timer_0',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"148","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ttyS0_4',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='ttyS0_4',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='ttyS0_4',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"149","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='virtio0-config_24',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='virtio0-config_24',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio0-config_24',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"150","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"151","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='virtio1_10',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='virtio1_10',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio1_10',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"152","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_io_kilobytes_persec_average{chart='system.io',dimension='in',family='disk',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Disk I/O (system.io)","{chart='system.io',dimension='in',family='disk',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Disk I/O (system.io){chart='system.io',dimension='in',family='disk',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"153","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_io_kilobytes_persec_average{chart='system.io',dimension='out',family='disk',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Disk I/O (system.io)","{chart='system.io',dimension='out',family='disk',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Disk I/O (system.io){chart='system.io',dimension='out',family='disk',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"154","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_cpu_percentage_average{chart='system.cpu',dimension='guest',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='guest',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='guest',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"155","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_cpu_percentage_average{chart='system.cpu',dimension='guest_nice',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='guest_nice',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='guest_nice',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"156","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_cpu_percentage_average{chart='system.cpu',dimension='idle',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='idle',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='idle',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"157","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_cpu_percentage_average{chart='system.cpu',dimension='iowait',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='iowait',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='iowait',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"158","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_cpu_percentage_average{chart='system.cpu',dimension='irq',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='irq',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='irq',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"159","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_cpu_percentage_average{chart='system.cpu',dimension='nice',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='nice',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='nice',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"160","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_cpu_percentage_average{chart='system.cpu',dimension='softirq',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='softirq',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='softirq',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"161","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_cpu_percentage_average{chart='system.cpu',dimension='steal',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='steal',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='steal',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"162","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_cpu_percentage_average{chart='system.cpu',dimension='system',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='system',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='system',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"163","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_cpu_percentage_average{chart='system.cpu',dimension='user',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='user',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='user',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"164","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_ram_MB_average{chart='system.ram',dimension='buffers',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System RAM (system.ram)","{chart='system.ram',dimension='buffers',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System RAM (system.ram){chart='system.ram',dimension='buffers',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"165","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_ram_MB_average{chart='system.ram',dimension='cached',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System RAM (system.ram)","{chart='system.ram',dimension='cached',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System RAM (system.ram){chart='system.ram',dimension='cached',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"166","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_ram_MB_average{chart='system.ram',dimension='free',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System RAM (system.ram)","{chart='system.ram',dimension='free',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System RAM (system.ram){chart='system.ram',dimension='free',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"167","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_ram_MB_average{chart='system.ram',dimension='used',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System RAM (system.ram)","{chart='system.ram',dimension='used',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System RAM (system.ram){chart='system.ram',dimension='used',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"168","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_mem_available_MB_average{chart='mem.available',dimension='avail',family='system',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Available RAM for applications (mem.available)","{chart='mem.available',dimension='avail',family='system',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Available RAM for applications (mem.available){chart='mem.available',dimension='avail',family='system',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"169","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='62583',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)","{chart='groups.cpu',dimension='62583',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='62583',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"170","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='daemon',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)","{chart='groups.cpu',dimension='daemon',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='daemon',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"171","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='man',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)","{chart='groups.cpu',dimension='man',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='man',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
